2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:09,535 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2017-01-18 17:12:09,966 [Thread-11:1724] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:10,213 [Thread-11:1724] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:10,249 [Thread-11:1724] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:09.713000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:09.713000')
2017-01-18 17:12:10,286 [Thread-11:1724] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:35,289 [Thread-17:8960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:35,529 [Thread-17:8960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:35,565 [Thread-17:8960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:35.031000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:35.031000')
2017-01-18 17:12:35,605 [Thread-17:8960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:40,151 [Thread-18:5012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:40,375 [Thread-18:5012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:40,411 [Thread-18:5012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:39.934000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:39.934000')
2017-01-18 17:12:40,448 [Thread-18:5012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:40,506 [Thread-18:5012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 17:12:46,240 [Thread-19:7256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:46,453 [Thread-19:7256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:46,487 [Thread-19:7256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:45.966000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:45.966000')
2017-01-18 17:12:46,525 [Thread-19:7256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:48,911 [Thread-20:9696] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:49,160 [Thread-20:9696] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:49,197 [Thread-20:9696] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:48.668000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:48.668000')
2017-01-18 17:12:49,236 [Thread-20:9696] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:49,298 [Thread-20:9696] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 17:12:50,739 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:51,010 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:51,052 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:50.527000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:50.527000')
2017-01-18 17:12:51,338 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.285) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:51,638 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.299) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-18 17:12:51,681 [Thread-21:11460] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradevice`.`id`, `website_cameradevice`.`pid`, `website_cameradevice`.`name`, `website_cameradevice`.`groupid_id`, `website_cameradevice`.`regionid_id`, `website_cameradevice`.`ctypeid_id`, `website_cameradevice`.`directionid_id`, `website_cameradevice`.`ip`, `website_cameradevice`.`username`, `website_cameradevice`.`password`, `website_cameradevice`.`gpslon`, `website_cameradevice`.`gpswei`, `website_cameradevice`.`statusid_id`, `website_cameradevice`.`faultid_id`, `website_cameradevice`.`brandid_id`, `website_cameradevice`.`dtypeid_id`, `website_cameradevice`.`updatetime`, `website_cameradevice`.`addtime`, `website_cameradevice`.`telecomid_id`, `website_cameradevice`.`nvrdeviceid_id`, `website_cameradevice`.`powersupplyid_id`, `website_cameradevice`.`powerid_id` FROM `website_cameradevice` ORDER BY `website_cameradevice`.`id` DESC; args=()
2017-01-18 17:12:51,999 [Thread-22:11456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:52,273 [Thread-22:11456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:52,315 [Thread-22:11456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:51.724000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:51.724000')
2017-01-18 17:12:52,362 [Thread-22:11456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:54,871 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:55,154 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:55,197 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:54.636000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:54.636000')
2017-01-18 17:12:55,242 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:55,430 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 17:12:55,473 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 17:12:55,517 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 17:12:55,562 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 17:12:55,608 [Thread-23:9984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 17:13:18,111 [Thread-24:2684] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:13:18,358 [Thread-24:2684] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:13:18,400 [Thread-24:2684] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:13:17.845000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:13:17.845000')
2017-01-18 17:13:18,440 [Thread-24:2684] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:13:18,503 [Thread-24:2684] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-19 17:54:14,605 [Dummy-1:12008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-19 17:54:15,178 [Dummy-1:12008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-19 17:54:15,220 [Dummy-1:12008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SHOW FULL TABLES; args=None
2017-01-19 17:54:15,313 [Dummy-1:12008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-19 17:54:29,308 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-19 17:54:29,339 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-19 17:54:29,405 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-19 17:54:29,440 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-19 17:54:29,473 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-19 17:54:29,506 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-19 17:54:29,539 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-19 17:54:29,572 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-19 17:54:29,605 [Thread-3:1344] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-19 17:57:12,555 [Thread-7:8032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-19 17:57:12,598 [Thread-7:8032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-19 17:57:12,641 [Thread-7:8032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-19 17:57:12,686 [Thread-7:8032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-19 17:57:12,729 [Thread-7:8032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
