2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:54:45,733 [Thread-615:9524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:55:16,315 [Thread-622:4108] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:55:16,351 [Thread-622:4108] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:55:16,391 [Thread-622:4108] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:55:16,428 [Thread-622:4108] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:55:47,190 [Thread-629:6756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:55:47,227 [Thread-629:6756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:55:47,282 [Thread-629:6756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:55:47,322 [Thread-629:6756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:56:18,206 [Thread-635:10292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:56:18,246 [Thread-635:10292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:56:18,289 [Thread-635:10292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:56:18,332 [Thread-635:10292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:56:48,947 [Thread-642:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:56:48,987 [Thread-642:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:56:49,029 [Thread-642:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:56:49,072 [Thread-642:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:57:19,670 [Thread-649:11232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:57:19,710 [Thread-649:11232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:57:19,752 [Thread-649:11232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:57:19,795 [Thread-649:11232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:57:50,384 [Thread-657:7864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:57:50,420 [Thread-657:7864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:57:50,457 [Thread-657:7864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:57:50,494 [Thread-657:7864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:58:21,115 [Thread-665:2836] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:58:21,161 [Thread-665:2836] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:58:21,206 [Thread-665:2836] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:58:21,250 [Thread-665:2836] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:58:51,839 [Thread-672:7616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:58:51,878 [Thread-672:7616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:58:51,918 [Thread-672:7616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:58:51,957 [Thread-672:7616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:59:22,551 [Thread-680:9060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:59:22,589 [Thread-680:9060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:59:22,631 [Thread-680:9060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:59:22,670 [Thread-680:9060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:59:53,272 [Thread-688:10144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:59:53,312 [Thread-688:10144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:59:53,357 [Thread-688:10144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:59:53,400 [Thread-688:10144] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:00:24,051 [Thread-695:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:00:24,092 [Thread-695:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:00:24,132 [Thread-695:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:00:24,174 [Thread-695:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:00:49,372 [Dummy-1:2224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:00:49,801 [Dummy-1:2224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:00:49,851 [Dummy-1:2224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SHOW FULL TABLES; args=None
2017-01-22 00:00:49,923 [Dummy-1:2224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-22 00:00:55,397 [Thread-2:11024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:00:55,437 [Thread-2:11024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:00:55,480 [Thread-2:11024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:00:55,523 [Thread-2:11024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:01:26,391 [Thread-9:10512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:01:26,431 [Thread-9:10512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:01:26,473 [Thread-9:10512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:01:26,515 [Thread-9:10512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:01:57,204 [Thread-15:10704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:01:57,246 [Thread-15:10704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:01:57,288 [Thread-15:10704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:01:57,329 [Thread-15:10704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:02:27,927 [Thread-22:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:02:27,967 [Thread-22:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:02:28,009 [Thread-22:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:02:28,049 [Thread-22:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:02:58,650 [Thread-29:10464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:02:58,687 [Thread-29:10464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:02:58,724 [Thread-29:10464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:02:58,763 [Thread-29:10464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:03:29,552 [Thread-36:11376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:03:29,589 [Thread-36:11376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:03:29,627 [Thread-36:11376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:03:29,664 [Thread-36:11376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:04:00,305 [Thread-44:3424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:04:00,342 [Thread-44:3424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:04:00,381 [Thread-44:3424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:04:00,420 [Thread-44:3424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:04:11,795 [Dummy-1:8008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:04:12,196 [Dummy-1:8008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:04:12,246 [Dummy-1:8008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) SHOW FULL TABLES; args=None
2017-01-22 00:04:12,312 [Dummy-1:8008] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-22 00:04:31,351 [Thread-2:10504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:04:31,391 [Thread-2:10504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:04:31,434 [Thread-2:10504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:04:31,476 [Thread-2:10504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:05:02,151 [Thread-9:10060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:05:02,187 [Thread-9:10060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:05:02,224 [Thread-9:10060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:05:02,263 [Thread-9:10060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:05:32,828 [Thread-16:11680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:05:32,865 [Thread-16:11680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:05:32,901 [Thread-16:11680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:05:32,940 [Thread-16:11680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:06:03,549 [Thread-24:5192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:06:03,588 [Thread-24:5192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:06:03,628 [Thread-24:5192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:06:03,668 [Thread-24:5192] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:06:34,247 [Thread-32:9568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:06:34,285 [Thread-32:9568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:06:34,322 [Thread-32:9568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:06:34,361 [Thread-32:9568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:07:04,953 [Thread-39:8944] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:07:04,993 [Thread-39:8944] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-22 00:07:05,038 [Thread-39:8944] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-22 00:07:05,079 [Thread-39:8944] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-22 00:07:35,696 [Thread-47:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-22 00:07:35,739 [Thread-47:4888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
