2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:08,572 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,608 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,644 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,681 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,717 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:14,463 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:14,750 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:14,792 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2CD9361-S'); args=('*', 1, u'DS-2CD9361-S')
2017-01-20 14:23:14,872 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2CD9361-S'); args=[1, u'DS-2CD9361-S']
2017-01-20 14:23:15,002 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:23:15,043 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:23:15,085 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:23:15,127 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:23:15,170 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:23:15,211 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:15,255 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:15,298 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:23:15,341 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,381 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,426 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,470 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,515 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,559 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,601 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,644 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,686 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,727 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,769 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,815 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:15,857 [Thread-26:2672] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:33,641 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:33,901 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:33,940 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '那大道路监控系统'; args=('*', u'\u90a3\u5927\u9053\u8def\u76d1\u63a7\u7cfb\u7edf')
2017-01-20 14:23:34,013 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_devicegroup` (`name`) VALUES ('那大道路监控系统'); args=[u'\u90a3\u5927\u9053\u8def\u76d1\u63a7\u7cfb\u7edf']
2017-01-20 14:23:34,157 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:23:34,196 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:23:34,233 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:23:34,272 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:23:34,312 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:23:34,351 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:34,388 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:34,427 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:23:34,466 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,505 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,545 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,584 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,625 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,665 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,703 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,743 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,780 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,819 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,858 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,897 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:34,936 [Thread-27:12940] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:42,174 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:42,415 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:42,450 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT COUNT('*') AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '马井道路监控系统'; args=('*', u'\u9a6c\u4e95\u9053\u8def\u76d1\u63a7\u7cfb\u7edf')
2017-01-20 14:23:42,519 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) INSERT INTO `website_devicegroup` (`name`) VALUES ('马井道路监控系统'); args=[u'\u9a6c\u4e95\u9053\u8def\u76d1\u63a7\u7cfb\u7edf']
2017-01-20 14:23:42,628 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:23:42,663 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:23:42,700 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:23:42,736 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:23:42,773 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:23:42,811 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:42,846 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:42,884 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:23:42,920 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:42,954 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:42,994 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,032 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,068 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,104 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,140 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,176 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,211 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,247 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,283 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,322 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:43,358 [Thread-28:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:54,243 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:54,506 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:54,543 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_devicegroup` WHERE `website_devicegroup`.`name` = '儋州道路监控系统'; args=('*', u'\u510b\u5dde\u9053\u8def\u76d1\u63a7\u7cfb\u7edf')
2017-01-20 14:23:54,618 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_devicegroup` (`name`) VALUES ('儋州道路监控系统'); args=[u'\u510b\u5dde\u9053\u8def\u76d1\u63a7\u7cfb\u7edf']
2017-01-20 14:23:54,734 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:23:54,773 [Thread-29:7652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
